,doi,is_present
0,10.1002/1521-3765(20021004)8:19<4549::aid-chem4549>3.0.co;2-z,False
1,10.1002/anie.200250076,True
2,10.1002/anie.200250351,True
3,10.1002/anie.200290028,True
4,10.1002/anie.200390304,True
5,10.1002/anie.200460085,True
6,10.1002/anie.200461911,True
7,10.1002/anie.200461912,False
8,10.1002/anie.200461913,False
9,10.1002/anie.200461914,False
10,10.1002/anie.200602974,False
11,10.1002/anie.200602975,True
12,10.1002/anie.200602976,False
13,10.1002/anie.200602977,True
14,10.1002/anie.200602978,False
15,10.1002/anie.200602979,True
16,10.1002/anie.200602980,False
17,10.1002/anie.200602981,False
18,10.1002/anie.200602982,False
19,10.1002/anie.200602983,False
20,10.1002/anie.200602984,False
21,10.1002/anie.200602985,False
22,10.1002/anie.200602986,True
23,10.1002/anie.200602987,True
24,10.1002/anie.200602988,False
25,10.1002/anie.200602989,False
26,10.1002/anie.200602990,False
27,10.1002/anie.200602991,False
28,10.1002/anie.200602992,False
29,10.1002/anie.200602993,True
30,10.1002/anie.200602994,False
31,10.1002/anie.200602995,False
32,10.1002/anie.200602996,True
33,10.1002/anie.200602997,False
34,10.1002/anie.200602998,False
35,10.1002/anie.200602999,True
36,10.1002/anie.200603000,False
37,10.1002/anie.200603001,False
38,10.1002/anie.200603002,False
39,10.1002/anie.200603003,False
40,10.1002/anie.200603004,False
41,10.1002/anie.200603005,False
42,10.1002/anie.200603006,False
43,10.1002/anie.200603007,False
44,10.1002/anie.200603008,False
45,10.1002/anie.200603009,True
46,10.1002/anie.200603010,False
47,10.1002/anie.200603011,False
48,10.1002/anie.200603012,False
49,10.1002/anie.200603013,True
50,10.1002/anie.200603014,False
51,10.1002/anie.200603015,False
52,10.1002/anie.200603016,True
53,10.1002/anie.200603017,True
54,10.1002/anie.200603018,False
55,10.1002/anie.200603019,True
56,10.1002/anie.200603020,False
57,10.1002/anie.200603021,False
58,10.1002/anie.200603027,True
59,10.1002/anie.200701634,True
60,10.1002/anie.200704003,True
61,10.1002/anie.200704222,True
62,10.1002/anie.200803578,True
63,10.1002/anie.200905214,True
64,10.1002/anie.201001506,True
65,10.1002/anie.201306744,True
66,10.1002/anie.201309766,True
67,10.1002/anie.201404076,True
68,10.1002/anie.201404608,True
69,10.1002/anie.201406344,True
70,10.1002/anie.201506183,True
71,10.1002/anie.201610547,True
