,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,doi,article_type,journal,publisher,included_in_dataset,pdf,xml
0,0,0,0,0,0,10.1016/j.micromeso.2008.04.010,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
1,1,1,1,1,1,10.1016/j.micromeso.2015.11.014,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
2,2,2,2,2,2,10.1016/j.matlet.2012.07.079,journal_article,Materials Letters,Elsevier BV,True,False,True
3,3,3,3,3,3,10.1016/j.jhazmat.2017.07.019,journal_article,Journal of Hazardous Materials,Elsevier BV,True,False,True
4,4,4,4,4,4,10.1016/0927-6513(95)00084-4,journal_article,Microporous Materials,Elsevier BV,True,False,True
5,5,5,5,5,5,10.1016/j.apcatb.2016.10.039,journal_article,Applied Catalysis B: Environmental,Elsevier BV,True,False,True
6,6,6,6,6,6,10.1016/j.memsci.2018.07.024,journal_article,Journal of Membrane Science,Elsevier BV,True,False,True
7,7,7,7,7,7,10.1016/0926-860x(92)80258-e,journal_article,Applied Catalysis A: General,Elsevier BV,True,False,True
8,8,8,8,8,8,10.1016/j.cattod.2019.03.038,journal_article,Catalysis Today,Elsevier BV,True,False,True
9,9,9,9,9,9,10.1016/j.jcis.2013.11.065,journal_article,Journal of Colloid and Interface Science,Elsevier BV,True,False,True
10,10,10,10,10,10,10.1016/s0166-9834(00)83137-1,journal_article,Applied Catalysis,Elsevier BV,True,False,True
11,11,11,11,11,11,10.1016/j.micromeso.2009.05.013,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
12,12,12,12,12,12,10.1016/j.cherd.2015.11.014,journal_article,Chemical Engineering Research and Design,Elsevier BV,True,False,True
13,13,13,13,13,13,10.1016/j.carbon.2005.08.010,journal_article,Carbon,Elsevier BV,True,False,True
14,14,14,14,14,14,10.1016/j.ces.2012.01.024,journal_article,Chemical Engineering Science,Elsevier BV,True,False,True
15,15,15,15,15,15,10.1016/j.jcat.2009.06.016,journal_article,Journal of Catalysis,Elsevier BV,True,False,True
16,16,16,16,16,16,10.1016/j.fuel.2019.04.079,journal_article,Fuel,Elsevier BV,True,False,True
17,17,17,17,17,17,10.1016/j.micromeso.2006.04.001,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
18,18,18,18,18,18,10.1016/j.cattod.2018.04.026,journal_article,Catalysis Today,Elsevier BV,True,False,True
19,19,19,19,19,19,10.1016/s0167-2738(02)00723-3,journal_article,Solid State Ionics,Elsevier BV,True,False,True
20,20,20,20,20,20,10.1016/s0927-6513(97)00024-2,journal_article,Microporous Materials,Elsevier BV,True,False,True
21,21,21,21,21,21,10.1016/j.catcom.2009.07.008,journal_article,Catalysis Communications,Elsevier BV,True,False,True
22,22,22,22,22,22,10.1016/s1387-1811(97)00027-9,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
23,23,23,23,23,23,10.1016/j.micromeso.2018.04.033,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
24,24,24,24,24,24,10.1016/j.jcat.2015.09.006,journal_article,Journal of Catalysis,Elsevier BV,True,False,True
25,25,25,25,25,25,10.1016/j.jallcom.2018.03.232,journal_article,Journal of Alloys and Compounds,Elsevier BV,True,False,True
26,26,26,26,26,26,10.1016/j.catcom.2017.08.010,journal_article,Catalysis Communications,Elsevier BV,True,False,True
27,27,27,27,27,27,10.1016/j.micromeso.2012.06.035,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
28,28,28,28,28,28,10.1016/j.micromeso.2011.02.019,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
29,29,29,29,29,29,10.1016/j.cattod.2014.06.041,journal_article,Catalysis Today,Elsevier BV,True,False,True
30,30,30,30,30,30,10.1016/j.memsci.2019.03.061,journal_article,Journal of Membrane Science,Elsevier BV,True,False,True
31,31,31,31,31,31,10.1016/j.micromeso.2007.09.022,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
32,32,32,32,32,32,10.1016/j.micromeso.2004.07.019,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
33,33,33,33,33,33,10.1016/j.micromeso.2011.06.030,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
34,34,34,34,34,34,10.1016/j.applthermaleng.2013.04.053,journal_article,Applied Thermal Engineering,Elsevier BV,True,False,True
35,35,35,35,35,35,10.1016/j.jcrysgro.2010.10.163,journal_article,Journal of Crystal Growth,Elsevier BV,True,False,True
36,36,36,36,36,36,10.1016/j.micromeso.2017.01.040,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
37,37,37,37,37,37,10.1016/j.cej.2016.02.088,journal_article,Chemical Engineering Journal,Elsevier BV,True,False,True
38,38,38,38,38,38,10.1016/j.micromeso.2014.03.030,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
39,39,39,39,39,39,10.1016/j.jhazmat.2019.01.014,journal_article,Journal of Hazardous Materials,Elsevier BV,True,False,True
40,40,40,40,40,40,10.1016/j.fuproc.2014.01.021,journal_article,Fuel Processing Technology,Elsevier BV,True,False,True
41,41,41,41,41,41,10.1016/j.micromeso.2013.10.030,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
42,42,42,42,42,42,10.1016/j.micromeso.2007.10.012,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
43,43,43,43,43,43,10.1016/0927-6513(94)00050-6,journal_article,Microporous Materials,Elsevier BV,True,False,True
44,44,44,44,44,44,10.1016/j.micromeso.2019.05.017,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
45,45,45,45,45,45,10.1016/j.cattod.2018.04.028,journal_article,Catalysis Today,Elsevier BV,True,False,True
46,46,46,46,46,46,10.1016/s1387-1811(99)00075-x,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
