doi,From?,article_type,journal,publisher,Si,Ge,Al,OH,H2O,HF,SDA,B,Time,Temp,SDA Type,Extracted
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.02,0.125,0.0,0.0,0.25,0.0,72.0,179.85,hexamethonium,Amorphous
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.02,0.125,0.0,0.16,0.25,0.0,72.0,179.85,hexamethonium,ITQ-13+EU-1+amorphous
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.02,0.125,0.0,0.32,0.25,0.0,72.0,179.85,hexamethonium,ITQ-13+EU-1
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.02,0.125,0.0,0.56,0.25,0.0,72.0,179.85,hexamethonium,ITQ-13
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.02,0.125,0.0,1.28,0.25,0.0,72.0,179.85,hexamethonium,ITQ-13
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.02,0.125,0.0,2.56,0.25,0.0,72.0,179.85,hexamethonium,ITQ-13
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.02,0.0,0.0,0.56,0.0,0.0,288.0,179.85,hexamethonium,Amorphous
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.02,0.025,0.0,0.56,0.05,0.0,120.0,179.85,hexamethonium,ITQ-13 + amorphous
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.02,0.05,0.0,0.56,0.1,0.0,120.0,179.85,hexamethonium,ITQ-13 + amorphous
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.02,0.1,0.0,0.56,0.2,0.0,72.0,179.85,hexamethonium,ITQ-13 + amorphous
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.02,0.125,0.0,0.56,0.25,0.0,72.0,179.85,hexamethonium,ITQ-13
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.02,0.15,0.0,0.56,0.3,0.0,72.0,179.85,hexamethonium,ITQ-13
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.077,0.125,0.0,0.56,0.25,0.0,336.0,179.85,hexamethonium,Amorphous
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.067,0.125,0.0,0.56,0.25,0.0,336.0,179.85,hexamethonium,Amorphous
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.04,0.125,0.0,0.56,0.25,0.0,96.0,179.85,hexamethonium,ITQ-13
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.02,0.125,0.0,0.56,0.25,0.0,72.0,179.85,hexamethonium,ITQ-13
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.01,0.125,0.0,0.56,0.25,0.0,72.0,179.85,hexamethonium,ITQ-13
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.007,0.125,0.0,0.56,0.25,0.0,72.0,179.85,hexamethonium,ITQ-13
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.005,0.125,0.0,0.56,0.25,0.0,72.0,179.85,hexamethonium,ITQ-13
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,0.004,0.125,0.0,0.56,0.25,0.0,72.0,179.85,hexamethonium,ITQ-13
10.1016/j.micromeso.2017.03.033,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.05,1.0,0.125,0.0,0.56,0.25,0.0,72.0,179.85,hexamethonium,ITQ-13
10.1016/j.jcat.2016.09.007,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.1,0.022,0.138,5.5,0.55,0.276,0.0,11.0,142.5,hexamethonium,ITQ-13
10.1016/j.jcat.2016.09.007,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.021,0.133,5.333,0.533,0.266,0.0,11.0,142.5,hexamethonium,ITQ-13
10.1016/j.jcat.2016.09.007,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.021,0.131,5.25,0.525,0.262,0.0,11.0,142.5,hexamethonium,ITQ-13
10.1016/j.jcat.2016.09.007,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.033,0.021,0.129,5.167,0.517,0.258,0.0,11.0,142.5,hexamethonium,ITQ-13
10.1016/j.jcat.2016.09.007,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.025,0.021,0.128,5.125,0.513,0.256,0.0,11.0,142.5,hexamethonium,ITQ-13
10.1016/j.jcat.2016.09.007,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.02,0.128,5.1,0.51,0.256,0.0,11.0,142.5,hexamethonium,Amorphous
10.1016/j.jcat.2016.09.007,Table,journal_article,Journal of Catalysis,Elsevier BV,1,1.0,0.04,0.125,5.0,0.5,0.25,0.0,11.0,142.5,hexamethonium,EU-1
10.1016/j.jcat.2016.09.007,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.1,0.036,0.138,5.5,0.55,0.276,0.0,11.0,142.5,hexamethonium,ITQ-13
10.1016/j.jcat.2016.09.007,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.033,0.034,0.129,5.167,0.517,0.258,0.0,11.0,142.5,hexamethonium,Amorphous
10.1016/j.jcat.2016.09.007,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.033,0.026,0.129,5.167,0.517,0.258,0.0,11.0,142.5,hexamethonium,ITQ-13
10.1016/j.jcat.2016.09.007,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.033,0.01,0.129,5.167,0.517,0.258,0.0,11.0,142.5,hexamethonium,ITQ-13
10.1016/j.jcat.2016.09.007,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.033,0.005,0.129,5.167,0.517,0.258,0.0,11.0,142.5,hexamethonium,ITQ-13
10.1016/j.jcat.2016.09.007,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.033,0.003,0.129,5.167,0.517,0.258,0.0,11.0,142.5,hexamethonium,ITQ-13
10.1016/j.jcat.2016.09.007,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.033,0.002,0.129,5.167,0.517,0.258,0.0,11.0,142.5,hexamethonium,ITQ-13
10.1002/chem.201602419,Table,journal_article,Chemistry – A European Journal,Wiley,1,0.1,0.0,1.5,0.0,1.5,1.5,0.0,360.0,149.85,1?Methyl?3?(2??methylbenzyl)imidazolium chloride,NUD-2
10.1002/chem.201602419,Table,journal_article,Chemistry – A European Journal,Wiley,1,0.1,0.0,0.75,0.0,0.75,0.75,0.0,360.0,149.85,1?Methyl?3?(2?methylbenzyl)imidazolium chloride,NUD-2
